30	48	4.639974
30	49	0.285237
30	50	2.835070
30	51	2.251568
30	52	2.261716
30	53	0.447286
30	54	1.627989
30	55	-0.101991
30	56	-1.318976
30	57	-5.434374
30	58	1.792636
30	59	-2.684670
30	60	5.530750
30	61	-0.092738
30	62	-3.757081
30	63	-0.681637
30	64	-2.280076
30	65	3.362298
30	66	4.822847
30	67	3.057161
30	68	1.695509
30	69	-5.082059
30	70	-1.783335
30	71	7.233694
30	72	0.290570
30	73	-1.467817
30	74	-6.412223
30	75	-5.249345
30	76	5.182124
30	77	0.558693
30	78	2.061450
30	79	-0.918033
30	80	-3.672006
30	81	1.421367
30	82	-0.956081
30	83	-6.685802
30	84	-1.180155
30	85	-5.459205
30	86	-1.457583
30	87	-0.075633
30	88	1.763373
30	89	-5.127721
30	90	3.219496
30	91	-0.946494
30	92	-10.653512
30	93	-3.072542
30	94	-3.977983
30	95	-2.249748
30	96	2.543858
30	97	2.046583
30	98	-1.004819
30	99	-2.231893
30	100	1.778256
31	1	-1.770880
31	2	5.712348
31	3	1.105048
31	4	5.434646
31	5	-1.255085
31	6	0.352049
31	7	-5.576337
31	8	-2.560030
31	9	-1.466659
31	10	2.150052
31	11	0.883912
31	12	-6.839863
31	13	5.314737
31	14	-1.828898
31	15	-4.828242
31	16	-4.034793
31	17	6.803431
31	18	4.332302
31	19	9.375659
31	20	-3.123980
31	21	1.126896
31	22	-1.006323
31	23	-9.151168
31	24	-10.325541
31	25	4.221621
31	26	-5.829500
31	27	0.702688
31	28	0.565078
31	29	2.061112
31	30	-9.070686
31	31	-1.072334
31	32	3.863965
31	33	6.103782
31	34	-2.551883
31	35	-1.020188
31	36	-1.569422
31	37	3.942437
31	38	0.824284
31	39	3.730958
31	40	-4.434663
31	41	6.456100
31	42	4.379486
31	43	1.583939
31	44	4.066684
31	45	1.032418
31	46	-1.789127
31	47	-1.658122
31	48	6.431703
31	49	-4.936203
31	50	3.263812
31	51	5.919157
31	52	8.532322
31	53	3.629901
31	54	7.769210
31	55	0.781595
31	56	4.474348
31	57	-1.516507
31	58	-3.643078
31	59	-3.037960
31	60	0.896563
31	61	-1.427375
31	62	-5.391004
31	63	-4.857654
31	64	4.341987
31	65	1.654026
31	66	1.082781
31	67	-1.383261
31	68	2.018265
31	69	1.024130
31	70	3.034934
31	71	5.581388
31	72	-0.113995
31	73	1.434291
31	74	6.222010
31	75	3.054690
31	76	3.584796
31	77	0.418851
31	78	-0.326550
31	79	-4.530231
31	80	-1.922881
31	81	2.413734
31	82	2.725813
31	83	2.681674
31	84	-1.038553
31	85	3.836816
31	86	-3.350726
31	87	4.990010
31	88	-6.657036
31	89	-1.004981
31	90	2.234244
31	91	0.119684
31	92	-7.352866
31	93	3.675817
31	94	1.333782
31	95	-1.381169
31	96	-1.187192
31	97	4.851784
31	98	-3.975706
31	99	-3.646847
31	100	1.666168
32	1	2.680597
32	2	-3.734054
32	3	-0.267591
32	4	-0.782225
32	5	0.564225
32	6	4.232320
32	7	-0.755519
32	8	0.648068
32	9	-3.076337
32	10	-0.596392
32	11	4.115369
32	12	2.470145
32	13	-1.191271
32	14	-2.704356
32	15	-3.240621
32	16	-1.422743
32	17	3.328246
32	18	0.015478
32	19	0.500142
32	20	-2.353925
32	21	2.298726
32	22	3.168424
32	23	-3.346009
32	24	1.074035
32	25	-0.583250
32	26	1.299463
32	27	-2.003573
32	28	-0.240460
32	29	1.180245
32	30	-0.550155
32	31	1.935675
32	32	2.560728
32	33	2.400329
32	34	0.071883
32	35	-0.925630
32	36	1.884356
32	37	-3.545172
32	38	5.215744
32	39	-2.173630
32	40	3.200022
32	41	4.397771
32	42	-3.847756
32	43	3.677568
32	44	-0.298785
32	45	1.260346
32	46	6.529619
32	47	-5.116067
32	48	3.091134
32	49	-0.943832
32	50	1.427744
32	51	0.892783
32	52	2.597953
32	53	0.268259
32	54	3.994476
32	55	-1.687788
32	56	-0.110735
32	57	0.775443
32	58	1.265327
32	59	-1.737916
32	60	5.841929
32	61	-0.038633
32	62	-2.873174
32	63	-3.756208
32	64	-5.487676
32	65	0.207794
32	66	5.681513
32	67	0.931096
32	68	-0.925090
32	69	-3.344195
32	70	-1.478473
32	71	3.029265
32	72	-3.589135
32	73	-0.749625
32	74	-1.758353
32	75	-2.334452
32	76	3.577824
32	77	-4.295232
32	78	-2.180011
32	79	2.914566
32	80	0.486767
32	81	-2.000670
32	82	1.762958
32	83	-3.720470
32	84	0.751778
32	85	0.567816
32	86	-0.416387
32	87	-3.204978
32	88	0.366732
32	89	-1.742568
32	90	4.975950
32	91	-0.997972
32	92	-8.670759
32	93	-2.597557
32	94	-3.036186
32	95	1.263705
32	96	-2.338440
32	97	-0.910007
32	98	-2.119734
32	99	1.404672
32	100	-2.468954
33	1	3.906555
33	2	-8.389691
33	3	-0.005265
33	4	-2.495587
33	5	1.648746
33	6	-4.382694
33	7	2.090853
33	8	1.138763
33	9	1.598304
33	10	-0.676213
33	11	-1.305895
33	12	8.351951
33	13	-3.806333
33	14	1.442133
33	15	6.600153
33	16	0.419853
33	17	-6.182860
33	18	-5.915408
33	19	-6.034034
33	20	2.015755
33	21	-2.690398
33	22	0.821933
33	23	10.690025
33	24	8.109055
33	25	-4.225593
33	26	7.611894
33	27	3.152720
33	28	-1.841136
33	29	0.898784
33	30	3.808661
33	31	-3.989445
33	32	-3.631988
33	33	-8.437882
33	34	1.000304
33	35	-1.044621
33	36	-0.312894
33	37	-3.611845
33	38	-3.825321
33	39	-3.858256
33	40	3.625468
33	41	-5.161473
33	42	-3.153120
33	43	-3.210352
33	44	-5.177947
33	45	1.532953
33	46	-1.684306
33	47	0.422184
33	48	-3.362746
33	49	4.298363
33	50	-6.490313
33	51	-6.139454
33	52	-5.947589
33	53	-4.626765
33	54	-1.265094
33	55	-0.400390
33	56	-7.444221
33	57	-3.643526
33	58	-0.533566
33	59	3.862584
33	60	-4.576146
33	61	2.020949
33	62	4.912696
33	63	4.606320
33	64	-1.769106
33	65	1.760237
33	66	3.046216
33	67	-2.722774
33	68	1.338666
33	69	3.454301
33	70	2.796080
33	71	-4.513255
33	72	-2.587281
33	73	1.399341
33	74	-8.285498
33	75	-0.333906
33	76	-6.462524
33	77	4.955129
33	78	2.598222
33	79	5.101855
33	80	1.347134
33	81	2.043080
33	82	-1.717425
33	83	-0.089721
33	84	-1.490776
33	85	-2.069631
33	86	2.652523
33	87	-7.172729
33	88	5.000585
33	89	1.826225
33	90	1.801487
33	91	0.466677
33	92	5.239989
33	93	-1.278939
33	94	0.815157
33	95	0.034398
33	96	-0.543081
33	97	-2.604206
33	98	2.982538
33	99	5.023451
33	100	-5.670255
34	1	-2.191879
34	2	3.052793
34	3	-1.859713
34	4	3.574433
34	5	-0.778276
34	6	1.275765
34	7	0.406998
34	8	-0.785545
34	9	0.450360
34	10	-5.080013
34	11	2.479594
34	12	-0.365286
34	13	-3.510404
34	14	0.841896
34	15	0.062172
34	16	0.153152
34	17	-3.018548
34	18	2.526478
34	19	-2.711375
34	20	0.006011
34	21	-2.890268
34	22	-1.079481
34	23	2.306150
34	24	-0.689395
34	25	1.673461
34	26	-2.252594
34	27	3.947545
34	28	-0.816340
34	29	0.028719
34	30	-0.751728
34	31	-0.779289
34	32	-3.022513
34	33	-0.014520
34	34	-1.488696
34	35	-1.330378
34	36	1.132427
34	37	-1.287048
34	38	-3.718994
34	39	0.858366
34	40	1.425109
34	41	-0.081582
34	42	4.245969
34	43	-4.054751
34	44	0.598758
34	45	-2.597578
34	46	-2.479693
34	47	0.949869
34	48	-2.365341
34	49	-1.886156
34	50	0.390573
34	51	0.772434
34	52	-3.451017
34	53	0.331700
34	54	-6.042601
34	55	-3.077162
34	56	-0.212265
34	57	3.650809
34	58	-0.558511
34	59	1.002535
34	60	-0.790220
34	61	2.042388
34	62	0.577991
34	63	0.655649
34	64	3.988853
34	65	-0.516178
34	66	-5.255153
34	67	3.400834
34	68	-1.731561
34	69	1.687337
34	70	-3.135243
34	71	0.503773
34	72	-0.542615
34	73	-0.666141
34	74	-0.355831
34	75	1.347749
34	76	-3.486381
34	77	-3.176339
34	78	-1.683106
34	79	-0.532358
34	80	1.365397
34	81	3.091916
34	82	-0.962858
34	83	4.405104
34	84	-0.335472
34	85	2.348506
34	86	1.255646
34	87	2.391619
34	88	-0.993447
34	89	1.889910
34	90	-1.584339
34	91	0.291249
34	92	5.336964
34	93	2.129806
34	94	2.885472
34	95	-1.024558
34	96	-0.107665
34	97	-1.439087
34	98	-0.341477
34	99	0.235584
34	100	4.010756
35	1	-4.146762
35	2	4.105491
35	3	-2.094815
35	4	-0.449994
35	5	-2.408996
35	6	1.427043
35	7	-1.440730
35	8	0.973952
35	9	0.405463
35	10	-0.648246
35	11	0.116091
35	12	-1.900307
35	13	0.681814
35	14	0.304910
35	15	-0.621231
35	16	2.061725
35	17	3.629726
35	18	2.692872
35	19	-0.881441
35	20	5.886384
35	21	-2.383660
35	22	0.414427
35	23	0.356680
35	24	1.789191
35	25	-0.393949
35	26	-1.187252
35	27	-3.554734
35	28	-1.680302
35	29	-5.031507
35	30	1.341067
35	31	4.806211
35	32	-0.948851
35	33	4.641776
35	34	0.997823
35	35	-0.093840
35	36	2.769464
35	37	3.458737
35	38	3.220750
35	39	1.321725
35	40	-3.198011
35	41	-2.538955
35	42	3.600557
35	43	1.405570
35	44	1.005079
35	45	-1.044361
35	46	3.156635
35	47	4.330842
35	48	-2.728075
35	49	-1.742112
35	50	3.495375
35	51	2.259666
35	52	-0.060807
35	53	-0.145220
35	54	-4.586967
35	55	0.578350
35	56	1.703201
35	57	4.047031
35	58	3.445033
35	59	-2.245807
35	60	2.882003
35	61	-4.892687
35	62	-0.086517
35	63	-0.519985
35	64	1.082555
35	65	-4.742099
35	66	-1.217033
35	67	3.816774
35	68	-1.824460
35	69	0.102639
35	70	-4.859814
35	71	5.389415
35	72	4.848884
35	73	0.295132
35	74	3.063570
35	75	-0.653834
35	76	4.625232
35	77	-2.513031
35	78	-4.172146
35	79	-2.522191
35	80	3.438348
35	81	-2.040832
35	82	3.185870
35	83	2.754913
35	84	-0.110572
35	85	2.775491
35	86	0.874634
35	87	-1.981225
35	88	-1.181854
35	89	-1.300364
35	90	-6.029570
35	91	5.444982
35	92	2.612289
35	93	2.135971
35	94	2.008326
35	95	2.517360
35	96	1.015047
35	97	-1.678709
35	98	-1.432196
35	99	-2.840315
35	100	3.620966
36	1	3.800561
36	2	-1.908956
36	3	-3.623154
36	4	-2.119873
36	5	2.622970
36	6	-1.258869
36	7	7.883289
36	8	2.018212
36	9	2.919647
36	10	-1.412450
36	11	-6.110589
36	12	3.476650
36	13	1.271937
36	14	-0.920049
36	15	-3.824188
36	16	7.632958
36	17	-2.253809
36	18	-4.175932
36	19	-1.754485
36	20	-0.594850
36	21	-0.244849
36	22	-1.843818
36	23	-1.313200
36	24	3.039560
36	25	-1.585733
36	26	4.006537
36	27	-6.909723
36	28	-2.447701
36	29	1.109402
36	30	2.531793
36	31	1.953446
36	32	2.850752
36	33	-0.038677
36	34	6.944238
36	35	-1.854364
36	36	0.605849
36	37	-6.370166
36	38	3.637204
36	39	4.099087
36	40	6.665494
36	41	-7.675121
36	42	-1.957972
36	43	-0.489388
36	44	-2.587711
36	45	-0.295515
36	46	3.792072
36	47	-0.925320
36	48	-1.202427
36	49	4.397185
36	50	-2.281825
36	51	-2.897747
36	52	-1.302338
36	53	-2.057161
36	54	-2.984051
36	55	-1.242234
36	56	3.360149
36	57	0.919760
36	58	2.575795
36	59	0.979786
36	60	-0.329705
36	61	-0.843176
36	62	0.829942
36	63	2.715218
36	64	-8.104442
36	65	-6.075323
36	66	0.772788
36	67	-5.893893
36	68	2.878201
36	69	-2.795339
36	70	-3.017191
36	71	-3.798780
36	72	-0.512796
36	73	0.349271
36	74	4.450508
36	75	-3.183890
36	76	-1.506973
36	77	-3.365601
36	78	0.616674
36	79	2.600234
36	80	4.175609
36	81	-9.934782
36	82	2.123035
36	83	-0.548124
36	84	2.849515
36	85	-3.893834
36	86	2.181643
36	87	-3.976011
36	88	-0.360825
36	89	4.053268
36	90	-0.766807
36	91	-0.354025
36	92	-1.461722
36	93	-3.090776
36	94	-3.446075
36	95	3.790001
36	96	-2.353619
36	97	3.414442
36	98	2.972027
36	99	3.634791
36	100	-4.607755
37	1	1.793779
37	2	-1.611009
37	3	-3.774011
37	4	3.204467
37	5	1.717656
37	6	-0.165383
37	7	-0.226398
37	8	-2.090746
37	9	-1.536253
37	10	-2.273843
37	11	-0.024395
37	12	0.577310
37	13	0.174040
37	14	-1.135111
37	15	-5.391043
37	16	-0.931976
37	17	1.331072
37	18	3.276321
37	19	3.603167
37	20	-1.494261
37	21	3.398664
37	22	1.890611
37	23	-2.471393
37	24	-0.875865
37	25	-0.013911
37	26	-0.732821
37	27	-1.038496
37	28	-2.018486
37	29	-2.750024
37	30	-5.165753
37	31	2.389827
37	32	0.586280
37	33	3.440194
37	34	1.678372
37	35	-0.513292
37	36	-0.634710
37	37	1.124714
37	38	1.669939
37	39	3.722544
37	40	0.379016
37	41	2.761448
37	42	0.444860
37	43	0.477097
37	44	2.323282
37	45	-1.808861
37	46	2.890318
37	47	-3.597140
37	48	4.231321
37	49	0.162536
37	50	4.065093
37	51	4.867930
37	52	1.821344
37	53	-1.963891
37	54	0.321716
37	55	1.070252
37	56	1.355813
37	57	-0.880830
37	58	-0.332369
37	59	-2.297890
37	60	0.502669
37	61	0.978700
37	62	-5.772441
37	63	-0.374505
37	64	-0.710998
37	65	-0.128166
37	66	4.112071
37	67	1.076657
37	68	-0.599773
37	69	-2.280575
37	70	-0.316250
37	71	6.939533
37	72	-0.744771
37	73	1.062959
37	74	2.599940
37	75	-2.197605
37	76	4.340656
37	77	-0.709920
37	78	-1.412222
37	79	-1.023406
37	80	1.148340
37	81	-2.960916
37	82	5.375428
37	83	0.378105
37	84	-0.167431
37	85	0.814574
37	86	-0.223666
37	87	0.394827
37	88	-2.146834
37	89	1.390630
37	90	2.026999
37	91	-0.437855
37	92	-4.709390
37	93	0.863040
37	94	4.339584
37	95	1.358571
37	96	0.930202
37	97	2.374825
37	98	-2.358869
37	99	1.916449
37	100	3.034260
38	1	4.025736
38	2	-2.998611
38	3	-5.706403
38	4	2.913000
38	5	-0.087879
38	6	1.131131
38	7	-4.118340
38	8	-3.805275
38	9	-5.524943
38	10	-1.202077
38	11	3.689307
38	12	5.371124
38	13	-1.738195
38	14	-1.305251
38	15	1.453502
38	16	-2.716417
38	17	1.647269
38	18	1.168321
38	19	-4.568711
38	20	3.772718
38	21	0.937818
38	22	5.481418
38	23	5.180286
38	24	1.480435
38	25	1.948654
38	26	-2.406622
38	27	8.384795
38	28	2.038078
38	29	-2.525652
38	30	-7.146262
38	31	0.243485
38	32	-5.416246
38	33	-0.723217
38	34	-2.920558
38	35	-1.418202
38	36	-1.862766
38	37	-0.053840
38	38	-2.626136
38	39	-5.476192
38	40	2.891659
38	41	0.916964
38	42	4.240137
38	43	3.299906
38	44	-1.303964
38	45	-1.644631
38	46	-0.998552
38	47	-4.680138
38	48	0.811238
38	49	-1.201418
38	50	-0.048184
38	51	4.705018
38	52	-3.197050
38	53	-2.781479
38	54	-1.706243
38	55	0.217886
38	56	-3.084916
38	57	6.088140
38	58	0.879725
38	59	0.094477
38	60	0.370092
38	61	5.026768
38	62	2.699492
38	63	-1.134394
38	64	-0.684816
38	65	4.956867
38	66	2.337090
38	67	7.442128
38	68	-7.505255
38	69	-1.896412
38	70	-0.406271
38	71	5.062556
38	72	-1.145054
38	73	-1.070542
38	74	-0.834921
38	75	-1.231451
38	76	-0.389583
38	77	-5.693222
38	78	-5.991832
38	79	2.989875
38	80	1.525418
38	81	2.403195
38	82	1.918598
38	83	3.277547
38	84	-1.132998
38	85	7.932792
38	86	3.078797
38	87	0.258423
38	88	3.443804
38	89	-2.232765
38	90	3.873499
38	91	0.521783
38	92	5.799469
38	93	-2.398139
38	94	7.885963
38	95	3.474769
38	96	3.781606
38	97	-5.925070
38	98	-1.376900
38	99	3.361953
38	100	5.995686
39	1	-0.484371
39	2	0.479664
39	3	0.298909
39	4	-2.409194
39	5	-1.583740
39	6	4.894813
39	7	-2.067626
39	8	0.952124
39	9	-4.381409
39	10	-0.543620
39	11	5.234156
39	12	1.199988
39	13	-0.954691
39	14	-0.274850
39	15	2.372817
39	16	-1.678698
39	17	3.339181
39	18	-0.203397
39	19	-4.450204
39	20	4.110415
39	21	-1.793989
39	22	2.463906
39	23	0.264507
39	24	1.427818
39	25	-0.234813
39	26	-0.664875
39	27	2.178390
39	28	1.216281
39	29	-1.563646
39	30	2.327416
39	31	1.213454
39	32	-1.121005
39	33	1.242667
39	34	-2.113937
39	35	-1.044402
39	36	2.464094
39	37	-1.109250
39	38	2.590461
39	39	-4.687610
39	40	1.328673
39	41	2.003321
39	42	-0.393939
39	43	3.051874
39	44	0.277767
39	45	1.148919
39	46	1.903165
39	47	-0.062572
39	48	-0.534690
39	49	-2.820924
39	50	-0.319467
39	51	1.587181
39	52	-0.459503
39	53	1.341596
39	54	-1.539630
39	55	-2.537126
39	56	-1.137645
39	57	4.130592
39	58	2.737642
39	59	-0.829199
39	60	5.569668
39	61	-0.414243
39	62	2.325697
39	63	-2.183691
39	64	-1.478472
39	65	0.856826
39	66	0.362310
39	67	5.003359
39	68	-2.528580
39	69	-1.222342
39	70	-3.835969
39	71	3.529970
39	72	-0.214580
39	73	-1.933581
39	74	-3.050220
39	75	-1.062053
39	76	0.734721
39	77	-6.049380
39	78	-4.079020
39	79	1.336210
39	80	0.452885
39	81	3.072300
39	82	-1.252477
39	83	-0.257416
39	84	-1.037462
39	85	3.034671
39	86	1.079265
39	87	-1.817702
39	88	2.235604
39	89	-4.170205
39	90	1.279210
39	91	2.427471
39	92	0.164603
39	93	-2.136310
39	94	-1.540129
39	95	0.938799
39	96	-0.062098
39	97	-4.172511
39	98	-1.195213
39	99	-1.079402
39	100	1.206558
40	1	7.340545
40	2	-3.441424
40	3	-7.278000
40	4	-3.274527
40	5	2.242704
40	6	-6.216261
40	7	2.001211
40	8	-0.037322
40	9	-1.127823
40	10	2.038734
40	11	-9.053205
40	12	4.873294
40	13	6.529906
40	14	-0.719741
40	15	-2.608825
40	16	3.210900
40	17	0.702262
40	18	-3.268396
40	19	2.779501
40	20	3.011112
40	21	4.328605
40	22	1.271570
40	23	1.500483
40	24	3.846130
40	25	-1.692208
40	26	2.725789
40	27	-2.497416
40	28	-0.968719
40	29	-6.627586
40	30	-2.318598
40	31	2.522180
40	32	0.339299
40	33	1.308328
40	34	8.435461
40	35	-0.423073
40	36	-2.702042
40	37	1.373730
40	38	1.401068
40	39	5.510587
40	40	3.618246
40	41	-5.327117
40	42	-2.922992
40	43	2.276147
40	44	-0.634428
40	45	0.695446
40	46	1.673475
40	47	-2.721744
40	48	2.725393
40	49	5.136023
40	50	-0.845851
40	51	1.462297
40	52	-0.556098
40	53	-5.628117
40	54	-0.202932
40	55	2.301918
40	56	0.761686
40	57	-2.042363
40	58	1.530091
40	59	-0.349050
40	60	-3.121025
40	61	1.484729
40	62	1.006529
40	63	2.469480
40	64	-6.281143
40	65	0.455767
40	66	5.199308
40	67	-1.937828
40	68	0.751280
40	69	-5.408842
40	70	-0.339001
40	71	4.883073
40	72	2.724566
40	73	1.618345
40	74	3.900724
40	75	-6.071569
40	76	0.709739
40	77	-0.306018
40	78	1.026133
40	79	1.527054
40	80	3.579095
40	81	-8.419424
40	82	4.563045
40	83	2.410063
40	84	1.306624
40	85	-1.105356
40	86	3.479928
40	87	-1.993493
40	88	-0.271166
40	89	0.521365
40	90	0.988434
40	91	0.413648
40	92	-2.946465
40	93	-3.617941
40	94	3.822351
40	95	5.016787
40	96	4.851455
40	97	5.436616
40	98	2.387018
40	99	2.677701
40	100	2.675417
41	1	5.778824
41	2	-7.082787
41	3	-3.374204
41	4	2.363133
41	5	2.411802
41	6	-0.406135
41	7	-1.363618
41	8	-3.332327
41	9	-3.091910
41	10	1.703799
41	11	0.642063
41	12	5.574560
41	13	-0.070408
41	14	-2.442368
41	15	-1.425024
41	16	-1.019710
41	17	2.881311
41	18	-1.184932
41	19	-0.965823
41	20	0.711416
41	21	2.588578
41	22	4.910625
41	23	1.003866
41	24	0.924515
41	25	-0.257768
41	26	1.536461
41	27	1.510918
41	28	0.039526
41	29	1.049776
41	30	-7.598453
41	31	0.212208
41	32	-0.471925
41	33	-1.116275
41	34	-0.876852
41	35	-1.445332
41	36	-2.645262
41	37	-1.816479
41	38	1.834163
41	39	-3.991000
41	40	2.484627
41	41	-0.139226
41	42	1.086881
41	43	4.738670
41	44	-2.318608
41	45	0.113795
41	46	2.440274
41	47	-5.876013
41	48	3.766997
41	49	1.367647
41	50	-0.441281
41	51	3.288707
41	52	1.356610
41	53	-3.065156
41	54	4.676250
41	55	3.011080
41	56	-1.453743
41	57	0.653066
41	58	0.316084
41	59	-0.797113
41	60	0.122483
41	61	1.901936
41	62	-1.181429
41	63	-0.536539
41	64	-5.037660
41	65	2.067831
41	66	8.432245
41	67	-0.554302
41	68	-2.774150
41	69	-1.326401
41	70	3.774002
41	71	2.605860
41	72	-2.895821
41	73	0.948788
41	74	1.248539
41	75	-1.164672
41	76	3.024204
41	77	-0.814459
41	78	-3.367894
41	79	3.236839
41	80	0.975920
41	81	-2.768926
41	82	4.981832
41	83	-1.810139
41	84	-0.758735
41	85	3.682843
41	86	0.674214
41	87	-3.927394
41	88	2.622926
41	89	-0.132172
41	90	5.681955
41	91	-0.183278
41	92	-0.956116
41	93	-2.562880
41	94	4.151849
41	95	4.091965
41	96	0.012876
41	97	-2.642977
41	98	-1.527698
41	99	5.341228
41	100	-2.448969
42	1	2.658118
42	2	-0.559207
42	3	-1.336266
42	4	-4.205052
42	5	-2.957901
42	6	-0.908492
42	7	-8.425995
42	8	0.718552
42	9	-6.072700
42	10	3.633472
42	11	1.627506
42	12	1.784609
42	13	4.603026
42	14	-0.767396
42	15	3.374048
42	16	-6.015013
42	17	5.619238
42	18	-0.297950
42	19	2.639147
42	20	4.376525
42	21	2.340970
42	22	3.836990
42	23	2.441970
42	24	2.048675
42	25	0.003654
42	26	-0.948610
42	27	5.057500
42	28	2.599377
42	29	-6.604244
42	30	-0.795523
42	31	0.515340
42	32	-1.736329
42	33	2.442045
42	34	0.008894
42	35	0.593024
42	36	0.049877
42	37	5.517020
42	38	0.048478
42	39	-2.307671
42	40	-1.628055
42	41	4.946950
42	42	-3.374191
42	43	4.516067
42	44	1.018888
42	45	3.668051
42	46	0.389594
42	47	-1.762963
42	48	2.598145
42	49	-2.131241
42	50	0.072744
42	51	2.035901
42	52	1.294200
42	53	-1.277553
42	54	4.305333
42	55	-0.349269
42	56	-4.046278
42	57	-0.646255
42	58	0.231832
42	59	-1.361290
42	60	2.502392
42	61	0.986548
42	62	2.834523
42	63	-4.090671
42	64	0.352365
42	65	7.124527
42	66	4.080887
42	67	6.432411
42	68	-2.656159
42	69	-3.093004
42	70	-0.447925
42	71	8.831871
42	72	2.051195
42	73	-0.224502
42	74	-4.784197
42	75	-2.940412
42	76	1.199673
42	77	-1.274331
42	78	-1.004665
42	79	1.103335
42	80	-0.342674
42	81	4.648762
42	82	-0.798121
42	83	2.557226
42	84	-1.353684
42	85	4.310549
42	86	1.662917
42	87	-0.193258
42	88	0.623138
42	89	-7.204228
42	90	3.037349
42	91	1.934965
42	92	-4.872188
42	93	-1.969482
42	94	2.185284
42	95	0.571099
42	96	5.268530
42	97	-0.296426
42	98	-1.185874
42	99	-3.430171
42	100	5.770539
43	1	-1.838679
43	2	-2.258899
43	3	2.694680
43	4	2.879144
43	5	0.986788
43	6	0.351277
43	7	-0.899261
43	8	-1.538375
43	9	-0.809725
43	10	-3.188854
43	11	4.718194
43	12	0.318187
43	13	-4.698015
43	14	2.004443
43	15	2.827134
43	16	-4.466777
43	17	-3.198272
43	18	1.707853
43	19	-1.605292
43	20	-0.655637
43	21	-1.707007
43	22	0.287224
43	23	2.855172
43	24	-0.388577
43	25	-1.474802
43	26	0.903917
43	27	5.018410
43	28	-1.572374
43	29	0.850083
43	30	-0.292861
43	31	-3.465203
43	32	-2.509801
43	33	-3.352510
43	34	-4.143305
43	35	-0.431268
43	36	0.054046
43	37	0.529827
43	38	-3.593430
43	39	-1.703582
43	40	-1.763038
43	41	3.971219
43	42	0.556058
43	43	-4.064281
43	44	1.558966
43	45	-0.732870
43	46	-3.323871
43	47	0.639392
43	48	1.006081
43	49	-1.314397
43	50	-0.280050
43	51	1.242665
43	52	-1.279240
43	53	-0.046746
43	54	-1.024817
43	55	-0.583044
43	56	-3.842324
43	57	-3.573597
43	58	-2.584400
43	59	0.570914
43	60	-1.616767
43	61	1.793821
43	62	-2.466409
43	63	2.063876
43	64	5.608479
43	65	2.710199
43	66	0.410775
43	67	0.983315
43	68	1.172777
43	69	4.524164
43	70	2.455361
43	71	1.771615
43	72	-2.796564
43	73	0.684273
43	74	-5.944059
43	75	2.314067
43	76	-1.729720
43	77	4.196041
43	78	1.027631
43	79	-1.012893
43	80	-2.399525
43	81	7.570593
43	82	-0.662067
43	83	-0.290474
43	84	-3.481901
43	85	-0.449958
43	86	-1.309638
43	87	-0.094247
43	88	0.995074
43	89	1.001398
43	90	2.007537
43	91	-0.011733
43	92	2.112540
43	93	3.063567
43	94	2.662051
43	95	-3.803814
43	96	-1.085797
43	97	-1.594437
43	98	-1.635092
43	99	1.472754
43	100	-0.527996
44	1	-2.174513
44	2	0.765715
44	3	1.739898
44	4	0.796666
44	5	-0.045759
44	6	0.383097
44	7	2.528348
44	8	1.377330
44	9	5.086596
44	10	-0.627034
44	11	-1.193321
44	12	-2.681065
44	13	-2.398113
44	14	-1.014621
44	15	-4.173734
44	16	2.633380
44	17	-2.881134
44	18	1.774398
44	19	3.338990
44	20	-7.052060
44	21	2.371318
44	22	-2.093650
44	23	-2.546746
44	24	-0.000623
44	25	0.727234
44	26	-0.038821
44	27	-5.819493
44	28	-0.290567
44	29	3.251890
44	30	2.366844
44	31	1.806862
44	32	2.667921
44	33	0.912923
44	34	1.192400
44	35	2.476342
44	36	0.936408
44	37	-1.180455
44	38	0.788459
44	39	2.666125
44	40	-0.788619
44	41	0.567752
44	42	-2.167423
44	43	-1.701492
44	44	-0.709796
44	45	-1.679798
44	46	3.424512
44	47	-0.395201
44	48	-1.990546
44	49	1.470371
44	50	2.934097
44	51	-4.214111
44	52	0.277096
44	53	1.139829
44	54	0.933222
44	55	0.440026
44	56	2.174145
44	57	-0.609288
44	58	-0.701534
44	59	0.145217
44	60	-0.190845
44	61	-1.183724
44	62	-3.043743
44	63	-1.193073
44	64	-0.631821
44	65	-3.323125
44	66	-2.400256
44	67	-2.384541
44	68	0.245829
44	69	-1.117557
44	70	-0.059210
44	71	-6.331999
44	72	-0.514040
44	73	-0.266982
44	74	1.764917
44	75	0.622594
44	76	1.707185
44	77	2.161464
44	78	2.756532
44	79	-0.174600
44	80	-0.583391
44	81	-4.685954
44	82	-0.892551
44	83	-3.438405
44	84	3.604887
44	85	-4.014932
44	86	-2.002923
44	87	1.895629
44	88	-1.862815
44	89	2.984499
44	90	-2.610722
44	91	-3.898830
44	92	-3.313631
44	93	1.140734
44	94	-3.757232
44	95	-1.596359
44	96	-1.929290
44	97	1.404645
44	98	0.596614
44	99	-0.924611
44	100	-1.614623
45	1	1.952150
45	2	-6.795204
45	3	1.768589
45	4	1.848160
45	5	0.721558
45	6	2.006783
45	7	-0.677447
45	8	-0.544074
45	9	1.876838
45	10	1.890216
45	11	3.083566
45	12	3.465294
45	13	-4.443937
45	14	-3.405800
45	15	-1.684497
45	16	0.260940
45	17	0.742071
45	18	-0.954591
45	19	-0.574138
45	20	-5.181718
