30	49	1.444162
30	50	3.140738
30	51	2.521657
30	52	0.844053
30	53	1.323809
30	54	2.291103
30	55	0.068655
30	56	-2.108360
30	57	-3.763333
30	58	0.228576
30	59	-2.033438
30	60	5.563205
30	61	-1.133155
30	62	-4.813961
30	63	-1.192174
30	64	-2.671132
30	65	2.997207
30	66	4.364820
30	67	2.786179
30	68	0.875964
30	69	-5.634594
30	70	-2.323004
30	71	6.463075
30	72	0.690749
30	73	-0.888541
30	74	-5.345819
30	75	-5.711027
30	76	6.009982
30	77	-0.023373
30	78	3.941269
30	79	0.035225
30	80	-3.889568
30	81	0.881587
30	82	0.595170
30	83	-6.252995
30	84	-2.695396
30	85	-5.711607
30	86	-2.667689
30	87	1.460002
30	88	2.051558
30	89	-4.175055
30	90	3.196334
30	91	-0.530070
30	92	-11.270935
30	93	-2.666497
30	94	-3.090584
30	95	-0.390904
30	96	2.208492
30	97	2.621986
30	98	-1.688412
30	99	-2.122872
30	100	2.423984
31	1	-1.773844
31	2	4.851885
31	3	1.906486
31	4	5.717581
31	5	-1.584000
31	6	1.054146
31	7	-5.244607
31	8	-4.195786
31	9	-0.862499
31	10	3.899244
31	11	1.492497
31	12	-5.647327
31	13	3.998183
31	14	-1.325721
31	15	-4.301404
31	16	-2.881843
31	17	6.655193
31	18	6.748470
31	19	9.256387
31	20	-3.979426
31	21	-0.320510
31	22	-3.244061
31	23	-9.989143
31	24	-10.562923
31	25	3.318626
31	26	-6.123279
31	27	2.179012
31	28	1.598749
31	29	3.052087
31	30	-10.302724
31	31	-0.529524
31	32	4.012189
31	33	5.273355
31	34	-5.098648
31	35	-3.385646
31	36	0.501650
31	37	4.685813
31	38	1.064664
31	39	4.207245
31	40	-3.876523
31	41	9.133507
31	42	3.618011
31	43	2.206841
31	44	3.568809
31	45	-0.420403
31	46	0.197323
31	47	-0.054714
31	48	5.008249
31	49	-3.720188
31	50	1.083973
31	51	7.053891
31	52	9.274351
31	53	3.740138
31	54	7.006218
31	55	0.708988
31	56	3.794593
31	57	0.191479
31	58	-3.006025
31	59	-1.956930
31	60	2.040822
31	61	-0.333844
31	62	-6.741836
31	63	-3.903988
31	64	3.903965
31	65	0.467533
31	66	2.045883
31	67	-0.450303
31	68	3.934023
31	69	0.473975
31	70	0.545918
31	71	6.559958
31	72	-1.880961
31	73	2.740737
31	74	7.185835
31	75	3.852024
31	76	1.994291
31	77	-0.603144
31	78	0.301090
31	79	-6.522591
31	80	-1.259211
31	81	3.554970
31	82	2.670970
31	83	1.540147
31	84	-2.462351
31	85	3.656573
31	86	-4.486687
31	87	6.544116
31	88	-7.076948
31	89	-0.448224
31	90	3.726610
31	91	0.845622
31	92	-7.579998
31	93	1.641654
31	94	1.395279
31	95	0.427793
31	96	-0.064747
31	97	5.962490
31	98	-2.573484
31	99	-4.132024
31	100	2.532847
32	1	2.631035
32	2	-4.336979
32	3	-2.690615
32	4	-1.193689
32	5	0.967338
32	6	1.827828
32	7	-1.882981
32	8	0.581625
32	9	-3.760043
32	10	-1.264493
32	11	3.518738
32	12	-0.363604
32	13	-1.083871
32	14	-3.478547
32	15	-3.711172
32	16	-1.298927
32	17	3.237100
32	18	-0.301129
32	19	-0.376313
32	20	-3.183498
32	21	2.313007
32	22	3.332135
32	23	-3.497706
32	24	-0.656607
32	25	-0.716120
32	26	0.488931
32	27	-0.880448
32	28	1.341218
32	29	0.504886
32	30	0.369737
32	31	1.915755
32	32	2.373065
32	33	-0.442895
32	34	-0.380896
32	35	-1.573130
32	36	1.343993
32	37	-4.808050
32	38	5.160194
32	39	-1.412908
32	40	3.708087
32	41	4.470979
32	42	-3.869417
32	43	3.817388
32	44	0.250038
32	45	1.232356
32	46	7.405185
32	47	-5.168161
32	48	2.574708
32	49	-0.797144
32	50	1.253998
32	51	0.321743
32	52	3.053001
32	53	-0.903491
32	54	3.281373
32	55	-2.272685
32	56	1.610732
32	57	1.338598
32	58	-0.248186
32	59	-0.576411
32	60	5.217743
32	61	-0.880184
32	62	-3.670756
32	63	-1.879335
32	64	-7.487743
32	65	0.015118
32	66	7.320148
32	67	0.340946
32	68	-1.345630
32	69	-4.160544
32	70	-1.827709
32	71	5.534737
32	72	-3.103458
32	73	-0.731083
32	74	-2.369260
32	75	-0.850599
32	76	2.640759
32	77	-3.864240
32	78	-2.889725
32	79	2.258314
32	80	0.221535
32	81	-2.416645
32	82	2.215290
32	83	-3.405675
32	84	0.582395
32	85	-0.655984
32	86	0.000925
32	87	-4.144086
32	88	1.069113
32	89	-1.892455
32	90	5.694640
32	91	-1.972553
32	92	-7.576365
32	93	-2.029702
32	94	-4.228521
32	95	0.814238
32	96	-2.028055
32	97	-1.572501
32	98	-1.022718
32	99	-0.211340
32	100	-2.429032
33	1	6.037344
33	2	-7.184684
33	3	0.311029
33	4	-3.898614
33	5	1.566715
33	6	-2.931243
33	7	0.425993
33	8	0.907389
33	9	3.447700
33	10	-1.334337
33	11	-1.942642
33	12	7.189870
33	13	-5.984721
33	14	1.081840
33	15	5.788075
33	16	-1.711798
33	17	-4.931296
33	18	-6.354136
33	19	-5.883960
33	20	2.302973
33	21	-2.104859
33	22	1.360371
33	23	9.582300
33	24	7.600251
33	25	-4.149988
33	26	5.341324
33	27	4.111257
33	28	-2.792113
33	29	0.682129
33	30	4.169072
33	31	-2.156929
33	32	-5.429961
33	33	-9.075558
33	34	1.860917
33	35	-1.024651
33	36	-0.815233
33	37	-4.759736
33	38	-5.182376
33	39	-3.454006
33	40	3.321571
33	41	-6.196177
33	42	-3.041423
33	43	-2.310186
33	44	-6.035651
33	45	1.777725
33	46	-0.470793
33	47	0.346486
33	48	-2.962054
33	49	3.799290
33	50	-5.463961
33	51	-6.120352
33	52	-4.957582
33	53	-4.801240
33	54	-0.511029
33	55	-0.360704
33	56	-8.162565
33	57	-3.894709
33	58	-0.364108
33	59	4.032600
33	60	-3.798411
33	61	0.263858
33	62	6.057209
33	63	5.618052
33	64	-2.081600
33	65	2.160458
33	66	1.987057
33	67	-3.177619
33	68	0.990192
33	69	2.677867
33	70	2.472496
33	71	-4.715826
33	72	-3.346726
33	73	3.153603
33	74	-8.347323
33	75	-1.847593
33	76	-6.355445
33	77	4.141072
33	78	2.214127
33	79	5.795910
33	80	1.744588
33	81	1.244092
33	82	-0.720350
33	83	0.509823
33	84	-0.935170
33	85	-2.687588
33	86	3.481122
33	87	-5.452788
33	88	6.172470
33	89	-1.170735
33	90	1.526194
33	91	-0.838561
33	92	3.409341
33	93	-1.134908
33	94	0.095802
33	95	0.045467
33	96	-0.115004
33	97	-1.513790
33	98	2.870516
33	99	3.370373
33	100	-5.573726
34	1	-3.771863
34	2	3.357249
34	3	-1.683030
34	4	4.084357
34	5	0.182098
34	6	0.496462
34	7	1.151061
34	8	-1.522336
34	9	0.717076
34	10	-3.026258
34	11	3.263748
34	12	-0.362415
34	13	-6.146648
34	14	0.316478
34	15	-0.061660
34	16	1.084904
34	17	-3.347058
34	18	3.472168
34	19	-2.169480
34	20	-0.419564
34	21	-3.120555
34	22	-1.248290
34	23	3.680282
34	24	-0.996288
34	25	1.090647
34	26	-1.560222
34	27	4.916931
34	28	0.055531
34	29	0.231816
34	30	-0.639471
34	31	-0.897158
34	32	-3.850399
34	33	1.262946
34	34	-1.282156
34	35	-2.303415
34	36	1.918665
34	37	-1.790008
34	38	-6.056945
34	39	2.039302
34	40	1.247682
34	41	-0.103927
34	42	3.832113
34	43	-6.384914
34	44	1.559219
34	45	-2.325076
34	46	-3.208419
34	47	0.815840
34	48	-2.191095
34	49	-3.534182
34	50	0.198484
34	51	1.698562
34	52	-4.094700
34	53	-0.937438
34	54	-5.811899
34	55	-2.768115
34	56	-1.287392
34	57	1.767850
34	58	-0.494558
34	59	2.038209
34	60	-1.919422
34	61	1.350482
34	62	-1.316386
34	63	0.228045
34	64	4.328167
34	65	-1.237826
34	66	-5.028922
34	67	3.669312
34	68	-1.486639
34	69	2.554336
34	70	-3.664377
34	71	1.302392
34	72	1.699753
34	73	0.844173
34	74	1.256585
34	75	2.731015
34	76	-3.491153
34	77	-2.498499
34	78	-4.086172
34	79	-2.239098
34	80	2.105890
34	81	3.019194
34	82	-0.699168
34	83	4.843001
34	84	-1.546913
34	85	2.931046
34	86	1.346767
34	87	1.079703
34	88	-0.027526
34	89	2.064469
34	90	-1.597932
34	91	-0.488499
34	92	5.833456
34	93	0.959860
34	94	2.808558
34	95	-1.879256
34	96	-0.168307
34	97	-0.812612
34	98	1.549687
34	99	-1.856103
34	100	4.913453
35	1	-3.946042
35	2	3.602387
35	3	-2.540846
35	4	-1.879872
35	5	-1.204743
35	6	1.363601
35	7	-0.152514
35	8	0.096254
35	9	1.768317
35	10	0.283892
35	11	0.226074
35	12	-1.514085
35	13	-0.388361
35	14	1.371294
35	15	-1.063156
35	16	-0.637038
35	17	2.040571
35	18	4.288327
35	19	0.085710
35	20	7.529888
35	21	-2.435200
35	22	-0.948776
35	23	1.499732
35	24	0.771293
35	25	0.398410
35	26	-1.647040
35	27	-2.796889
35	28	-0.686828
35	29	-5.396817
35	30	1.603873
35	31	4.758860
35	32	-0.064130
35	33	4.435163
35	34	0.366087
35	35	-0.228229
35	36	1.909805
35	37	4.846888
35	38	3.487501
35	39	1.802080
35	40	-3.016164
35	41	-2.943809
35	42	3.907631
35	43	2.289086
35	44	0.375245
35	45	-1.143188
35	46	3.763418
35	47	5.239242
35	48	-2.457109
35	49	-0.813267
35	50	2.436717
35	51	0.584366
35	52	0.607449
35	53	-2.211893
35	54	-6.431680
35	55	1.540696
35	56	1.325887
35	57	4.216696
35	58	4.085912
35	59	-2.277151
35	60	3.125560
35	61	-5.970981
35	62	-1.776834
35	63	0.274026
35	64	1.403169
35	65	-5.101312
35	66	-0.883814
35	67	5.213626
35	68	-0.957246
35	69	-0.125891
35	70	-2.941840
35	71	5.831884
35	72	5.549205
35	73	1.959642
35	74	1.826732
35	75	0.208166
35	76	4.907608
35	77	-0.717790
35	78	-5.855656
35	79	-1.991027
35	80	4.264819
35	81	-2.137776
35	82	1.109599
35	83	2.195511
35	84	1.898894
35	85	3.223039
35	86	0.765361
35	87	-2.036061
35	88	-0.414461
35	89	-1.102030
35	90	-6.931557
35	91	5.271800
35	92	4.558914
35	93	2.326873
35	94	0.726981
35	95	2.253356
35	96	0.420477
35	97	-1.826950
35	98	-2.401092
35	99	-3.078964
35	100	3.667020
36	1	3.424222
36	2	-2.128170
36	3	-5.549889
36	4	-1.745231
36	5	1.002842
36	6	0.100638
36	7	9.395277
36	8	3.266482
36	9	2.925376
36	10	1.143908
36	11	-6.061833
36	12	1.837114
36	13	1.501342
36	14	-1.228119
36	15	-4.726807
36	16	8.811549
36	17	-0.823322
36	18	-4.951585
36	19	-1.619249
36	20	-0.623600
36	21	-0.110795
36	22	-1.131642
36	23	-0.701267
36	24	3.739712
36	25	-0.479651
36	26	5.392101
36	27	-6.668422
36	28	-3.564741
36	29	2.581392
36	30	4.243481
36	31	1.767947
36	32	3.864689
36	33	0.361245
36	34	6.293263
36	35	-0.836050
36	36	1.661574
36	37	-6.336104
36	38	1.504128
36	39	2.024228
36	40	9.058840
36	41	-7.344092
36	42	-3.540769
36	43	0.094636
36	44	-2.951413
36	45	0.982117
36	46	3.378085
36	47	-2.170027
36	48	0.250459
36	49	1.333373
36	50	-1.617433
36	51	-2.744748
36	52	-2.190485
36	53	-1.678022
36	54	-2.057792
36	55	-2.129696
36	56	2.858404
36	57	2.584764
36	58	4.096684
36	59	1.044027
36	60	-0.990748
36	61	0.106068
36	62	2.715512
36	63	0.933219
36	64	-7.336387
36	65	-4.170042
36	66	1.791737
36	67	-6.747890
36	68	2.700543
36	69	-2.511864
36	70	-3.150838
36	71	-5.412676
36	72	-0.630724
36	73	-0.050889
36	74	4.233106
36	75	-4.579745
36	76	-1.873849
36	77	-1.612439
36	78	0.759545
36	79	4.038551
36	80	3.037405
36	81	-10.277522
36	82	0.493725
36	83	-0.242735
36	84	4.248199
36	85	-3.433878
36	86	2.482104
36	87	-2.469807
36	88	-0.732045
36	89	3.599698
36	90	-0.953638
36	91	0.561571
36	92	-1.180232
36	93	-3.115747
36	94	-3.686634
36	95	2.933806
36	96	-2.084480
36	97	3.925162
36	98	4.514055
36	99	5.933789
36	100	-6.153876
37	1	2.475540
37	2	0.153362
37	3	-3.759817
37	4	1.249378
37	5	2.221073
37	6	0.166023
37	7	-1.257141
37	8	-3.034294
37	9	-1.106977
37	10	-0.879068
37	11	-0.096728
37	12	-0.271075
37	13	0.933975
37	14	-0.187585
37	15	-5.720243
37	16	0.049674
37	17	0.671821
37	18	3.569254
37	19	1.745637
37	20	-1.888277
37	21	2.980480
37	22	2.470531
37	23	-2.232767
37	24	-0.795140
37	25	0.968417
37	26	-0.559129
37	27	-0.899206
37	28	-1.635106
37	29	-1.839986
37	30	-4.435108
37	31	4.688552
37	32	-0.137399
37	33	2.760244
37	34	2.751080
37	35	1.638045
37	36	0.043888
37	37	1.456342
37	38	1.639683
37	39	3.334549
37	40	-1.336353
37	41	1.974000
37	42	0.205257
37	43	0.667888
37	44	1.654429
37	45	-1.386157
37	46	3.848087
37	47	-0.494481
37	48	3.167887
37	49	0.124258
37	50	2.798786
37	51	3.530988
37	52	1.388109
37	53	-1.501467
37	54	-0.548744
37	55	1.069706
37	56	1.458725
37	57	-2.406019
37	58	1.657358
37	59	-3.005688
37	60	0.866800
37	61	-1.046225
37	62	-5.030680
37	63	-1.069744
37	64	-1.892743
37	65	0.330752
37	66	3.931281
37	67	-0.275908
37	68	-1.811898
37	69	-1.456709
37	70	-2.475495
37	71	7.379898
37	72	-1.402928
37	73	0.001281
37	74	3.205597
37	75	-2.865402
37	76	2.859881
37	77	0.108939
37	78	-2.338394
37	79	-1.402995
37	80	1.188220
37	81	-3.417885
37	82	6.807580
37	83	-1.576114
37	84	-0.365259
37	85	0.905220
37	86	0.230582
37	87	0.496436
37	88	-0.978021
37	89	3.087015
37	90	4.306607
37	91	-3.304095
37	92	-5.478696
37	93	1.557710
37	94	4.134090
37	95	-0.046930
37	96	0.530610
37	97	2.999451
37	98	-3.800384
37	99	0.915223
37	100	4.631623
38	1	3.931237
38	2	-4.229961
38	3	-3.808681
38	4	3.621788
38	5	-0.194376
38	6	0.770253
38	7	-5.414403
38	8	-3.031237
38	9	-7.132232
38	10	-0.478741
38	11	4.247675
38	12	6.566972
38	13	-1.328020
38	14	-0.896305
38	15	2.321992
38	16	-3.113416
38	17	0.593685
38	18	-0.930667
38	19	-4.537897
38	20	3.239481
38	21	0.405521
38	22	6.505643
38	23	3.779067
38	24	1.473399
38	25	2.798177
38	26	-2.060486
38	27	7.810306
38	28	1.191860
38	29	-2.796793
38	30	-8.580501
38	31	1.315884
38	32	-6.578038
38	33	-0.527275
38	34	-4.253472
38	35	-0.979185
38	36	-2.875922
38	37	0.696042
38	38	-2.687893
38	39	-4.900025
38	40	3.300619
38	41	0.266216
38	42	5.359497
38	43	2.907317
38	44	-2.526716
38	45	-0.629674
38	46	-1.625231
38	47	-4.818258
38	48	1.789099
38	49	-2.503922
38	50	-1.352501
38	51	5.761607
38	52	-3.391556
38	53	-2.407184
38	54	-1.543876
38	55	1.020417
38	56	-3.586295
38	57	5.777443
38	58	-0.210725
38	59	-0.008739
38	60	-0.017248
38	61	4.884473
38	62	2.423277
38	63	-1.214578
38	64	-0.203103
38	65	4.334305
38	66	4.090525
38	67	5.894107
38	68	-6.524609
38	69	-1.732851
38	70	-0.172088
38	71	4.772631
38	72	-2.261472
38	73	-0.892793
38	74	-0.892523
38	75	-1.286137
38	76	-0.134342
38	77	-5.417184
38	78	-4.351340
38	79	1.765672
38	80	0.116768
38	81	1.285555
38	82	3.340661
38	83	4.813031
38	84	0.280939
38	85	8.092868
38	86	2.901763
38	87	1.272953
38	88	3.511181
38	89	-1.661302
38	90	6.375881
38	91	1.399055
38	92	5.667133
38	93	-3.415563
38	94	7.127417
38	95	4.943365
38	96	4.107183
38	97	-4.605289
38	98	-1.449926
38	99	3.342620
38	100	6.225478
39	1	-1.136652
39	2	-1.024851
39	3	0.627666
39	4	-3.117861
39	5	-2.276620
39	6	4.599142
39	7	-2.145114
39	8	1.047158
39	9	-3.873720
39	10	-0.960460
39	11	4.962767
39	12	0.432119
39	13	0.021184
39	14	-1.740199
39	15	0.487312
39	16	-2.658457
39	17	3.283915
39	18	0.280547
39	19	-4.429536
39	20	4.794157
39	21	-2.158961
39	22	0.617108
39	23	0.361471
39	24	2.806629
39	25	1.537978
39	26	-0.650021
39	27	2.142095
39	28	2.936842
39	29	-0.993957
39	30	2.876024
39	31	0.648194
39	32	-0.918238
39	33	1.113481
39	34	-2.518923
39	35	-1.093395
39	36	2.533831
39	37	-0.924839
39	38	2.615606
39	39	-5.303636
39	40	1.653362
39	41	1.356019
39	42	-0.755478
39	43	4.096451
39	44	-0.558340
39	45	1.705099
39	46	1.674372
39	47	0.545773
39	48	-0.964968
39	49	-4.072993
39	50	-1.058678
39	51	1.806917
39	52	-0.002267
39	53	1.623476
39	54	-1.231161
39	55	-3.529488
39	56	-1.870246
39	57	4.530924
39	58	3.571431
39	59	0.029744
39	60	5.450958
39	61	-0.801486
39	62	1.139994
39	63	-1.655830
39	64	-1.312410
39	65	0.226791
39	66	-0.762264
39	67	4.734740
39	68	-1.550192
39	69	-1.187909
39	70	-3.905219
39	71	4.682637
39	72	-1.381749
39	73	-1.132144
39	74	-2.605145
39	75	-0.103618
39	76	1.080683
39	77	-6.208736
39	78	-3.973503
39	79	0.233481
39	80	-0.236954
39	81	1.024000
39	82	-0.992006
39	83	-1.892780
39	84	-0.466553
39	85	3.602423
39	86	0.902851
39	87	-2.433303
39	88	3.828264
39	89	-4.551761
39	90	-1.817155
39	91	4.166644
39	92	-1.939970
39	93	-3.793514
39	94	-3.010079
39	95	1.671513
39	96	0.713450
39	97	-4.275836
39	98	0.495756
39	99	-2.253778
39	100	-0.006839
40	1	7.728612
40	2	-2.997821
40	3	-8.542758
40	4	-1.670204
40	5	3.130491
40	6	-4.970364
40	7	2.862429
40	8	1.604653
40	9	-3.023307
40	10	0.567227
40	11	-8.233030
40	12	5.057391
40	13	5.729717
40	14	-1.342681
40	15	-4.176009
40	16	5.566709
40	17	-0.204087
40	18	-3.865298
40	19	1.238357
40	20	2.239307
40	21	4.675352
40	22	-1.092345
40	23	1.302131
40	24	4.214585
40	25	-1.440905
40	26	1.120301
40	27	-2.842233
40	28	-1.007586
40	29	-5.726505
40	30	-3.267528
40	31	2.595706
40	32	0.548323
40	33	1.763463
40	34	7.771399
40	35	0.615374
40	36	-3.313068
40	37	1.240582
40	38	1.445602
40	39	4.417703
40	40	2.546921
40	41	-6.419954
40	42	-2.656459
40	43	5.122892
40	44	-0.998702
40	45	1.538755
40	46	1.714874
40	47	-3.617363
40	48	2.041367
40	49	4.968113
40	50	-1.150174
40	51	1.162652
40	52	-2.638002
40	53	-5.764637
40	54	-0.629326
40	55	2.485886
40	56	0.434440
40	57	-1.811684
40	58	-0.389544
40	59	-1.164400
40	60	-5.335268
40	61	2.767085
40	62	2.466466
40	63	1.951276
40	64	-4.952006
40	65	0.306248
40	66	5.189779
40	67	-2.410105
40	68	0.928649
40	69	-5.111202
40	70	1.648461
40	71	4.096214
40	72	2.771097
40	73	0.402316
40	74	4.010063
40	75	-5.693288
40	76	0.766106
40	77	0.562874
40	78	2.838072
40	79	1.539678
40	80	3.994655
40	81	-9.400171
40	82	3.815438
40	83	2.680774
40	84	1.082800
40	85	-2.804836
40	86	4.187962
40	87	-0.623750
40	88	-0.996105
40	89	-0.607548
40	90	1.214812
40	91	-1.224560
40	92	-2.567553
40	93	-4.128270
40	94	1.181933
40	95	4.269439
40	96	5.347995
40	97	4.322095
40	98	2.992760
40	99	2.749159
40	100	3.777186
41	1	6.017316
41	2	-7.017999
41	3	-5.260673
41	4	3.541093
41	5	1.157525
41	6	-1.286102
41	7	-2.126344
41	8	-4.000131
41	9	-2.623627
41	10	1.136353
41	11	-0.150829
41	12	5.820502
41	13	-0.397083
41	14	-3.074367
41	15	-1.979525
41	16	-1.686865
41	17	3.003067
41	18	0.656122
41	19	-0.255229
41	20	2.201795
41	21	3.913757
41	22	4.075655
41	23	1.427154
41	24	1.307845
41	25	-0.171722
41	26	2.479669
41	27	1.889591
41	28	0.000991
41	29	1.194476
41	30	-7.190458
41	31	0.912213
41	32	0.053975
41	33	-1.439472
41	34	-1.808560
41	35	-3.158758
41	36	-2.370795
41	37	-1.943396
41	38	1.169493
41	39	-2.604152
41	40	2.814132
41	41	-1.084755
41	42	0.472118
41	43	5.104565
41	44	-3.631024
41	45	1.419633
41	46	2.784437
41	47	-5.242133
41	48	4.053960
41	49	1.436931
41	50	1.288762
41	51	2.634548
41	52	-0.633494
41	53	-3.496121
41	54	3.469223
41	55	3.310598
41	56	-0.890708
41	57	-0.841308
41	58	1.747466
41	59	-0.788721
41	60	0.243097
41	61	1.143715
41	62	-2.537031
41	63	1.146627
41	64	-3.602271
41	65	3.420537
41	66	7.574873
41	67	1.606664
41	68	-3.206420
41	69	-1.233340
41	70	3.244135
41	71	4.059849
41	72	-2.461332
41	73	0.822079
41	74	0.695704
41	75	-0.832814
41	76	4.066197
41	77	-1.967960
41	78	-3.366549
41	79	3.823404
41	80	-1.289152
41	81	-3.681712
41	82	2.884313
41	83	-2.761884
41	84	-1.630969
41	85	4.046745
41	86	1.091840
41	87	-3.921888
41	88	4.567188
41	89	-0.735936
41	90	7.780426
41	91	-0.428296
41	92	-0.274038
41	93	-3.416505
41	94	3.915539
41	95	2.053154
41	96	-0.115400
41	97	-3.103864
41	98	-1.674677
41	99	6.840808
41	100	-2.190672
42	1	4.119792
42	2	0.997055
42	3	-1.947679
42	4	-5.153918
42	5	-0.904628
42	6	-1.186841
42	7	-8.742884
42	8	0.808942
42	9	-6.032055
42	10	2.756968
42	11	0.167034
42	12	1.740180
42	13	4.469923
42	14	0.447662
42	15	1.831042
42	16	-5.518743
42	17	5.898649
42	18	-1.138148
42	19	4.021188
42	20	6.017556
42	21	2.134720
42	22	4.215852
42	23	3.004868
42	24	2.288085
42	25	-0.330142
42	26	-0.886603
42	27	5.428018
42	28	2.517981
42	29	-7.556091
42	30	-1.077183
42	31	1.212341
42	32	-0.684362
42	33	0.683902
42	34	-0.923933
42	35	0.821468
42	36	0.465269
42	37	5.008725
42	38	-0.110548
42	39	-1.471836
42	40	-1.419260
42	41	4.833051
42	42	-4.068090
42	43	5.654131
42	44	3.228237
42	45	3.880240
42	46	-1.061503
42	47	0.741162
42	48	2.349532
42	49	-0.373932
42	50	0.416640
42	51	1.848502
42	52	2.539882
42	53	-0.302489
42	54	5.148889
42	55	-0.638797
42	56	-4.264768
42	57	-1.005407
42	58	1.402046
42	59	-1.146725
42	60	3.364422
42	61	2.203689
42	62	0.058940
42	63	-3.650533
42	64	-0.388450
42	65	7.083885
42	66	4.676358
42	67	3.765565
42	68	-2.540737
42	69	-4.638917
42	70	0.841679
42	71	10.144018
42	72	0.301376
42	73	-1.471815
42	74	-4.231630
42	75	-3.429810
42	76	2.273548
42	77	-1.162225
42	78	-2.084895
42	79	1.408286
42	80	-1.008128
42	81	4.095980
42	82	-1.095630
42	83	0.847828
42	84	-0.560875
42	85	5.046284
42	86	2.609542
42	87	0.804737
42	88	0.777402
42	89	-8.159449
42	90	3.731834
42	91	-0.469801
42	92	-3.601916
42	93	-1.657809
42	94	3.379387
42	95	-0.569888
42	96	4.309742
42	97	-0.290228
42	98	-2.550223
42	99	-3.092076
42	100	5.911591
43	1	-2.029007
43	2	-2.275444
43	3	4.331538
43	4	3.208433
43	5	1.144818
43	6	1.897038
43	7	-0.619601
43	8	-1.360804
43	9	-1.101680
43	10	-2.021263
43	11	7.004337
43	12	0.915684
43	13	-4.411140
43	14	0.997566
43	15	3.210118
43	16	-4.639628
43	17	-2.232355
43	18	1.353203
43	19	-2.710629
43	20	-1.840851
43	21	-2.900965
43	22	0.409590
43	23	2.202842
43	24	0.472661
43	25	-1.872906
43	26	0.270962
43	27	5.479790
43	28	0.301270
43	29	2.173426
43	30	-0.250060
43	31	-5.608532
43	32	-2.063050
43	33	-1.694985
43	34	-4.843282
43	35	0.678115
43	36	-1.297607
43	37	1.352374
43	38	-3.836625
43	39	-2.215690
43	40	-2.537614
43	41	5.049155
43	42	0.281187
43	43	-4.500061
43	44	3.986990
43	45	-0.602492
43	46	-3.314802
43	47	1.733267
43	48	0.869083
43	49	0.564523
43	50	-0.019347
43	51	1.883774
43	52	-1.506439
43	53	1.483693
43	54	-1.870195
43	55	-0.730024
43	56	-3.559294
43	57	-5.582241
43	58	-4.125823
43	59	-0.118000
43	60	-1.442169
43	61	1.926486
43	62	-3.966658
43	63	2.588920
43	64	7.133874
43	65	2.590571
43	66	1.370719
43	67	1.623816
43	68	0.689827
43	69	5.856193
43	70	2.667047
43	71	3.031734
43	72	-4.020804
43	73	1.433482
43	74	-4.634140
43	75	3.861773
43	76	-0.718132
43	77	5.378703
43	78	1.143138
43	79	-1.393204
43	80	-2.238433
43	81	9.068770
43	82	-1.945070
43	83	0.312629
43	84	-5.008214
43	85	1.410890
43	86	-0.115411
43	87	-0.627259
43	88	0.266185
43	89	0.802520
43	90	2.366810
43	91	1.057650
43	92	2.689532
43	93	3.298182
43	94	1.764180
43	95	-4.962649
43	96	-1.213572
43	97	-1.334177
43	98	-2.209845
43	99	2.498912
43	100	-1.686157
44	1	-0.338359
44	2	1.112017
44	3	0.960051
44	4	0.403456
44	5	0.569936
44	6	0.802590
44	7	2.315726
44	8	-1.015560
44	9	4.678437
44	10	-2.158532
44	11	-1.171481
44	12	-1.410784
44	13	-3.276330
44	14	-3.108015
44	15	-4.953016
44	16	2.000676
44	17	-2.953261
44	18	1.929736
44	19	3.049871
44	20	-6.925850
44	21	1.477745
44	22	-3.385992
44	23	-2.784938
44	24	0.333719
44	25	0.617215
44	26	0.437326
44	27	-6.141947
44	28	-1.412149
44	29	4.184184
44	30	2.662036
44	31	1.815392
44	32	3.728352
44	33	0.985328
44	34	0.250955
44	35	2.253602
44	36	2.355340
44	37	0.627730
44	38	1.572956
44	39	1.591547
44	40	-0.845449
44	41	-1.243369
44	42	-0.583048
44	43	-3.556939
44	44	-1.534855
44	45	-1.290568
44	46	2.632471
44	47	-0.525706
44	48	-3.116888
44	49	2.295815
44	50	3.384802
44	51	-1.707857
44	52	-0.628174
44	53	2.047004
44	54	2.462976
44	55	0.599036
44	56	2.680463
44	57	-1.588765
44	58	-0.807460
44	59	-0.898538
44	60	-0.475134
44	61	-1.995139
44	62	-2.492836
44	63	-0.224188
44	64	-1.508225
44	65	-3.942155
44	66	-2.911404
44	67	-2.473404
44	68	1.054840
44	69	-0.691250
44	70	0.284515
44	71	-6.738856
44	72	0.540144
44	73	-1.226302
44	74	-0.032366
44	75	-0.374763
44	76	1.815128
44	77	2.697341
44	78	2.198777
44	79	-1.076619
44	80	0.235601
44	81	-4.223796
44	82	-0.439397
44	83	-3.801675
44	84	1.990846
44	85	-5.028091
44	86	-2.095475
44	87	0.040031
44	88	-1.893004
44	89	1.446297
44	90	-3.757244
44	91	-5.066524
44	92	-2.610981
44	93	0.333914
44	94	-3.901254
44	95	-1.253896
44	96	0.073756
44	97	1.976073
44	98	-0.746635
44	99	0.288819
44	100	-2.243820
45	1	1.513262
45	2	-7.008049
45	3	1.460441
45	4	1.242634
45	5	0.160079
45	6	1.350550
45	7	-0.433550
45	8	-0.328924
45	9	1.431883
45	10	0.016174
45	11	5.439433
45	12	3.738494
45	13	-4.081332
45	14	-3.225383
45	15	-1.964397
45	16	-3.029805
45	17	-0.747454
45	18	-1.056718
45	19	-1.306717
45	20	-5.376634
45	21	2.287654
45	22	2.614504
45	23	0.669830
